0	6,92E-38	2,07E-38	3,10E-38
0,1	-6,09E-05	-1,09E-04	-1,68E-04
0,2	-1,23E-04	-2,21E-04	-3,38E-04
0,3	-1,84E-04	-3,31E-04	-5,03E-04
0,4	-2,41E-04	-4,36E-04	-6,57E-04
0,5	-2,91E-04	-5,32E-04	-7,94E-04
0,599999	-3,34E-04	-6,15E-04	-9,08E-04
0,699998	-3,65E-04	-6,81E-04	-9,95E-04
0,799997	-3,85E-04	-7,28E-04	-1,05E-03
0,899996	-3,92E-04	-7,54E-04	-1,08E-03
0,999995	-3,88E-04	-7,59E-04	-1,07E-03
1,1	-3,73E-04	-7,43E-04	-1,04E-03
1,2	-3,49E-04	-7,08E-04	-9,79E-04
1,3	-3,18E-04	-6,55E-04	-8,96E-04
1,4	-2,80E-04	-5,87E-04	-7,94E-04
1,5	-2,38E-04	-5,05E-04	-6,77E-04
1,6	-1,93E-04	-4,13E-04	-5,48E-04
1,7	-1,45E-04	-3,13E-04	-4,12E-04
1,8	-9,58E-05	-2,09E-04	-2,72E-04
1,9	-4,71E-05	-1,03E-04	-1,34E-04
2	1,46E-38	6,82E-38	-7,84E-39
			
			
0	-1,61E-34	8,88E-35	-4,75E-34
0,1	1,40E-02	-4,38E-02	1,47E-02
0,2	2,99E-02	-8,71E-02	3,14E-02
0,3	4,75E-02	-1,28E-01	4,99E-02
0,4	6,63E-02	-1,65E-01	7,01E-02
0,5	8,56E-02	-1,96E-01	9,16E-02
0,599999	1,04E-01	-2,20E-01	1,14E-01
0,699998	1,22E-01	-2,37E-01	1,35E-01
0,799997	1,37E-01	-2,46E-01	1,56E-01
0,899996	1,49E-01	-2,47E-01	1,74E-01
0,999995	1,57E-01	-2,40E-01	1,88E-01
1,1	1,61E-01	-2,28E-01	1,97E-01
1,2	1,61E-01	-2,09E-01	2,00E-01
1,3	1,55E-01	-1,87E-01	1,97E-01
1,4	1,45E-01	-1,61E-01	1,86E-01
1,5	1,30E-01	-1,33E-01	1,68E-01
1,6	1,10E-01	-1,05E-01	1,43E-01
1,7	8,64E-02	-7,67E-02	1,12E-01
1,8	5,94E-02	-4,95E-02	7,69E-02
1,9	3,02E-02	-2,37E-02	3,89E-02
2	-1,89E-34	-4,48E-35	-2,75E-33
