1	-2.8111204E-32	-9.7532926E-33
2	-4.7372537E-06	-2.1981768E-04
3	5.0425556E-06	-2.9546983E-04
4	2.8111204E-32	-6.0757927E-33
5	-2.5538127E-06	-4.6101970E-05
6	-4.2995498E-06	-9.2825627E-05
7	-5.2421055E-06	-1.3847492E-04
8	-5.3863755E-06	-1.8136408E-04
9	-3.3607564E-06	-2.5196932E-04
10	-1.4451456E-06	-2.7622032E-04
11	7.6019899E-07	-2.9169820E-04
12	3.0058925E-06	-2.9805553E-04
13	6.6819257E-06	-2.8484492E-04
14	7.8579869E-06	-2.6735224E-04
15	8.5658448E-06	-2.4397236E-04
16	8.8006045E-06	-2.1569607E-04
17	8.5573711E-06	-1.8352455E-04
18	7.8312505E-06	-1.4846925E-04
19	6.6173475E-06	-1.1155192E-04
20	4.9107693E-06	-7.3804680E-05
21	2.7066178E-06	-3.6269797E-05
